"Показник","Показник","Територіальний розріз","Територіальний розріз","Категорія розрізу","Категорія розрізу","Розріз","Розріз","Періодичність","Періодичність","Період","Значення cпостереження","Одиниця виміру","Одиниця виміру","Масштабування","Масштабування","Кількість десяткових знаків","Кількість десяткових знаків","Спеціальне значення даних","Спеціальне значення даних","Примітки набору даних","Примітки часового ряду","Примітки спостереження"
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","OTH_GRAIN_CROPS","Інші зернові культури","A","Річна","2016","12630","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","OTH_GRAIN_CROPS","Інші зернові культури","A","Річна","2017","17379","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","OTH_GRAIN_CROPS","Інші зернові культури","A","Річна","2018","12978","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","OTH_GRAIN_CROPS","Інші зернові культури","A","Річна","2019","10495","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","OTH_GRAIN_CROPS","Інші зернові культури","A","Річна","2020","11143","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","OTH_GRAIN_CROPS","Інші зернові культури","A","Річна","2021","16207","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","OTH_GRAIN_CROPS","Інші зернові культури","A","Річна","2022","9860","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","HONEY","Мед","A","Річна","2014","1930","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","HONEY","Мед","A","Річна","2015","3135","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","HONEY","Мед","A","Річна","2016","3361","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
